config_id,divisor_id,divisor,family,calibration,confidence_scale,reward_prior_strength,cost_prior_strength,cap_factor,tail_quantile,tail_decay,development_splits,profile_accuracy,profile_log_chars,profile_chars_geomean
0,0,25000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,5,0.2619047619047619,7.97002366093141,2892.9258127298463
0,1,35000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,5,0.2702380952380953,8.157158668837052,3488.261204502811
0,2,50000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,5,0.28154761904761905,8.342530391045674,4198.70066547771
0,3,70000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,5,0.28809523809523807,8.53245489462649,5076.893788641759
0,4,100000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,5,0.2988095238095238,8.728354786723381,6175.559636136172
0,5,140000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,5,0.30773809523809526,8.91384917101539,7434.221686361343
0,6,200000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,5,0.3095238095238095,9.103795755123574,8989.34939618774
0,7,280000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,5,0.3119047619047619,9.289597932419673,10824.830909938366
0,8,400000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,5,0.31309523809523815,9.48854501675134,13207.564554625482
0,9,560000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,5,0.31845238095238093,9.676027911933074,15931.09138621613
0,10,700000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,5,0.325,9.811226931923937,18237.34934232897
0,11,1000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,5,0.33392857142857146,10.02188572264577,22513.844782963257
0,12,1400000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,5,0.34226190476190477,10.214177504755003,27287.322738159797
0,13,2000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,5,0.34821428571428575,10.412704024231378,33279.738064009434
0,14,2800000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,5,0.3511904761904762,10.601342769532746,40188.76546613821
0,15,4000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,5,0.35833333333333334,10.79594390445915,48822.3707817683
0,16,5600000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,5,0.3648809523809524,10.963083757883478,57704.114467536565
0,17,7000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,5,0.37083333333333335,11.067122121335661,64030.96806554271
0,18,10000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,5,0.3726190476190476,11.235809377424754,75796.65015322973
